"Specie.Code","X","year","session","Location","N","i","tot_net_hours","caps_per_1K_nethours","tot.yrs","year_cent","Species","Body_Size","Diet","Foraging_Strata","Primary_Habitat","Habitat_Breadth","Rarity_Range_Size","Rarity_Local_Abund","Rarity_Neotrop_Abund","ind","time_cts"
"ANIG",236,2010,"PRIMERA","MAIN",0,35,284.5,0,4,-1,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,4.33333333333333
"ANIG",237,2011,"PRIMERA","MAIN",0,36,270,0,4,0,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,5.33333333333333
"ANIG",238,2012,"PRIMERA","MAIN",3,37,220,13.6363636363636,4,1,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,6.33333333333333
"ANIG",240,2014,"PRIMERA","MAIN",0,39,288.5,0,4,3,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,7.33333333333333
"ANIG",241,2015,"PRIMERA","MAIN",0,40,195,0,4,4,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,8.33333333333333
"ANIG",243,2006,"SEGUNDA","MAIN",1,41,245.2,4.07830342577488,4,-5,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,0.666666666666667
"ANIG",244,2007,"SEGUNDA","MAIN",0,42,233.4,0,4,-4,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,1.66666666666667
"ANIG",245,2008,"SEGUNDA","MAIN",1,43,320,3.125,4,-3,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,2.66666666666667
"ANIG",246,2009,"SEGUNDA","MAIN",1,44,320,3.125,4,-2,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,3.66666666666667
"ANIG",247,2010,"SEGUNDA","MAIN",0,45,210,0,4,-1,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,4.66666666666667
"ANIG",248,2011,"SEGUNDA","MAIN",0,46,279.5,0,4,0,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,5.66666666666667
"ANIG",249,2012,"SEGUNDA","MAIN",0,47,400,0,4,1,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,6.66666666666667
"ANIG",252,2015,"SEGUNDA","MAIN",0,49,242.5,0,4,4,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,8.66666666666667
"ANIG",253,2016,"SEGUNDA","MAIN",0,50,190,0,4,5,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,9.66666666666667
"ANIG",276,2006,"SEGUNDA","MASE",0,51,288.4,0,5,-5,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,0.666666666666667
"ANIG",277,2007,"SEGUNDA","MASE",1,52,293.4,3.40831629175188,5,-4,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,1.66666666666667
"ANIG",278,2008,"SEGUNDA","MASE",1,53,300,3.33333333333333,5,-3,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,2.66666666666667
"ANIG",279,2009,"SEGUNDA","MASE",0,54,320,0,5,-2,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,3.66666666666667
"ANIG",280,2010,"SEGUNDA","MASE",0,55,285,0,5,-1,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,4.66666666666667
"ANIG",281,2011,"SEGUNDA","MASE",0,56,250,0,5,0,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,5.66666666666667
"ANIG",282,2012,"SEGUNDA","MASE",1,57,337.5,2.96296296296296,5,1,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,6.66666666666667
"ANIG",285,2015,"SEGUNDA","MASE",1,59,350,2.85714285714286,5,4,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,8.66666666666667
"ANIG",286,2016,"SEGUNDA","MASE",2,60,225,8.88888888888889,5,5,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,9.66666666666667
"ANIG",287,2006,"TERCERA","MASE",0,61,220,0,4,-5,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,1
"ANIG",288,2007,"TERCERA","MASE",1,62,300,3.33333333333333,4,-4,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,2
"ANIG",289,2008,"TERCERA","MASE",0,63,320,0,4,-3,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,3
"ANIG",290,2009,"TERCERA","MASE",0,64,300,0,4,-2,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,4
"ANIG",291,2010,"TERCERA","MASE",1,65,196.5,5.08905852417303,4,-1,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,5
"ANIG",292,2011,"TERCERA","MASE",0,66,180,0,4,0,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,6
"ANIG",293,2012,"TERCERA","MASE",0,67,348,0,4,1,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,7
"ANIG",294,2013,"TERCERA","MASE",0,68,350,0,4,2,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,11
"ANIG",295,2014,"TERCERA","MASE",1,69,260,3.84615384615385,4,3,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,8
"ANIG",296,2015,"TERCERA","MASE",1,70,323.5,3.09119010819165,4,4,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,9
"ANIG",297,2016,"TERCERA","MASE",0,71,207.16999817,0,4,5,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,10
"ANPA",298,2006,"PRIMERA","LLAV",5,72,256.3,19.5083886071011,8,-5,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,0.333333333333333
"ANPA",299,2007,"PRIMERA","LLAV",3,73,311,9.64630225080386,8,-4,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,1.33333333333333
"ANPA",300,2008,"PRIMERA","LLAV",2,74,90.75,22.038567493113,8,-3,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,2.33333333333333
"ANPA",301,2009,"PRIMERA","LLAV",2,75,242,8.26446280991736,8,-2,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,3.33333333333333
"ANPA",302,2010,"PRIMERA","LLAV",0,76,248,0,8,-1,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,4.33333333333333
"ANPA",303,2011,"PRIMERA","LLAV",4,77,266.5,15.0093808630394,8,0,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,5.33333333333333
"ANPA",304,2012,"PRIMERA","LLAV",0,78,175,0,8,1,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,6.33333333333333
"ANPA",306,2014,"PRIMERA","LLAV",3,80,271.5,11.0497237569061,8,3,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,7.33333333333333
"ANPA",307,2015,"PRIMERA","LLAV",2,81,296.5,6.74536256323777,8,4,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,8.33333333333333
"ANPA",309,2006,"SEGUNDA","LLAV",1,82,291.6,3.42935528120713,5,-5,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,0.666666666666667
"ANPA",310,2007,"SEGUNDA","LLAV",2,83,256.6,7.79423226812159,5,-4,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,1.66666666666667
"ANPA",311,2008,"SEGUNDA","LLAV",1,84,210,4.76190476190476,5,-3,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,2.66666666666667
"ANPA",312,2009,"SEGUNDA","LLAV",0,85,194,0,5,-2,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,3.66666666666667
"ANPA",313,2010,"SEGUNDA","LLAV",0,86,241,0,5,-1,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,4.66666666666667
"ANPA",314,2011,"SEGUNDA","LLAV",0,87,230,0,5,0,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,5.66666666666667
"ANPA",315,2012,"SEGUNDA","LLAV",0,88,83.5,0,5,1,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,6.66666666666667
"ANPA",318,2015,"SEGUNDA","LLAV",1,90,255,3.92156862745098,5,4,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,8.66666666666667
"ANPA",319,2016,"SEGUNDA","LLAV",0,91,110,0,5,5,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,9.66666666666667
"ANPA",320,2006,"TERCERA","LLAV",0,92,282,0,7,-5,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,1
"ANPA",321,2007,"TERCERA","LLAV",2,93,320,6.25,7,-4,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,2
"ANPA",322,2008,"TERCERA","LLAV",2,94,248.5,8.04828973843058,7,-3,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,3
"ANPA",323,2009,"TERCERA","LLAV",0,95,265,0,7,-2,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,4
"ANPA",324,2010,"TERCERA","LLAV",1,96,191,5.23560209424084,7,-1,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,5
"ANPA",325,2011,"TERCERA","LLAV",0,97,198.5,0,7,0,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,6
"ANPA",326,2012,"TERCERA","LLAV",1,98,206,4.85436893203883,7,1,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,7
"ANPA",328,2014,"TERCERA","LLAV",3,99,438,6.84931506849315,7,3,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,8
"ANPA",329,2015,"TERCERA","LLAV",1,100,300,3.33333333333333,7,4,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,9
"ANPA",330,2016,"TERCERA","LLAV",1,101,200,5,7,5,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,10
"ATLA",397,2006,"PRIMERA","LLAV",1,102,256.3,3.90167772142021,8,-5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,0.333333333333333
"ATLA",398,2007,"PRIMERA","LLAV",1,103,311,3.21543408360129,8,-4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,1.33333333333333
"ATLA",399,2008,"PRIMERA","LLAV",1,104,90.75,11.0192837465565,8,-3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,2.33333333333333
"ATLA",400,2009,"PRIMERA","LLAV",1,105,242,4.13223140495868,8,-2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,3.33333333333333
"ATLA",401,2010,"PRIMERA","LLAV",0,106,248,0,8,-1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,4.33333333333333
"ATLA",402,2011,"PRIMERA","LLAV",1,107,266.5,3.75234521575985,8,0,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,5.33333333333333
"ATLA",403,2012,"PRIMERA","LLAV",1,108,175,5.71428571428571,8,1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,6.33333333333333
"ATLA",405,2014,"PRIMERA","LLAV",1,110,271.5,3.68324125230203,8,3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,7.33333333333333
"ATLA",406,2015,"PRIMERA","LLAV",0,111,296.5,0,8,4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,8.33333333333333
"ATLA",408,2006,"SEGUNDA","LLAV",3,112,291.6,10.2880658436214,4,-5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,0.666666666666667
"ATLA",409,2007,"SEGUNDA","LLAV",0,113,256.6,0,4,-4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,1.66666666666667
"ATLA",410,2008,"SEGUNDA","LLAV",1,114,210,4.76190476190476,4,-3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,2.66666666666667
"ATLA",411,2009,"SEGUNDA","LLAV",1,115,194,5.15463917525773,4,-2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,3.66666666666667
"ATLA",412,2010,"SEGUNDA","LLAV",0,116,241,0,4,-1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,4.66666666666667
"ATLA",413,2011,"SEGUNDA","LLAV",0,117,230,0,4,0,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,5.66666666666667
"ATLA",414,2012,"SEGUNDA","LLAV",0,118,83.5,0,4,1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,6.66666666666667
"ATLA",417,2015,"SEGUNDA","LLAV",0,120,255,0,4,4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,8.66666666666667
"ATLA",418,2016,"SEGUNDA","LLAV",0,121,110,0,4,5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,9.66666666666667
"ATLA",419,2006,"TERCERA","LLAV",0,122,282,0,4,-5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,1
"ATLA",420,2007,"TERCERA","LLAV",0,123,320,0,4,-4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,2
"ATLA",421,2008,"TERCERA","LLAV",1,124,248.5,4.02414486921529,4,-3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,3
"ATLA",422,2009,"TERCERA","LLAV",0,125,265,0,4,-2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,4
"ATLA",423,2010,"TERCERA","LLAV",1,126,191,5.23560209424084,4,-1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,5
"ATLA",424,2011,"TERCERA","LLAV",0,127,198.5,0,4,0,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,6
"ATLA",425,2012,"TERCERA","LLAV",1,128,206,4.85436893203883,4,1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,7
"ATLA",427,2014,"TERCERA","LLAV",1,129,438,2.28310502283105,4,3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,8
"ATLA",428,2015,"TERCERA","LLAV",0,130,300,0,4,4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,9
"ATLA",429,2016,"TERCERA","LLAV",0,131,200,0,4,5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,10
"ATLA",430,2006,"PRIMERA","MAIN",8,132,326.6,24.4947948560931,7,-5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,0.333333333333333
"ATLA",431,2007,"PRIMERA","MAIN",4,133,237.5,16.8421052631579,7,-4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,1.33333333333333
"ATLA",432,2008,"PRIMERA","MAIN",2,134,269.5,7.42115027829314,7,-3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,2.33333333333333
"ATLA",433,2009,"PRIMERA","MAIN",2,135,180,11.1111111111111,7,-2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,3.33333333333333
"ATLA",434,2010,"PRIMERA","MAIN",0,136,284.5,0,7,-1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,4.33333333333333
"ATLA",435,2011,"PRIMERA","MAIN",0,137,270,0,7,0,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,5.33333333333333
"ATLA",436,2012,"PRIMERA","MAIN",3,138,220,13.6363636363636,7,1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,6.33333333333333
"ATLA",438,2014,"PRIMERA","MAIN",1,140,288.5,3.46620450606586,7,3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,7.33333333333333
"ATLA",439,2015,"PRIMERA","MAIN",0,141,195,0,7,4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,8.33333333333333
"ATLA",441,2006,"SEGUNDA","MAIN",2,142,245.2,8.15660685154976,9,-5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,0.666666666666667
"ATLA",442,2007,"SEGUNDA","MAIN",1,143,233.4,4.28449014567266,9,-4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,1.66666666666667
"ATLA",443,2008,"SEGUNDA","MAIN",7,144,320,21.875,9,-3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,2.66666666666667
"ATLA",444,2009,"SEGUNDA","MAIN",1,145,320,3.125,9,-2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,3.66666666666667
"ATLA",445,2010,"SEGUNDA","MAIN",2,146,210,9.52380952380953,9,-1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,4.66666666666667
"ATLA",446,2011,"SEGUNDA","MAIN",1,147,279.5,3.5778175313059,9,0,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,5.66666666666667
"ATLA",447,2012,"SEGUNDA","MAIN",3,148,400,7.5,9,1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,6.66666666666667
"ATLA",450,2015,"SEGUNDA","MAIN",0,150,242.5,0,9,4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,8.66666666666667
"ATLA",451,2016,"SEGUNDA","MAIN",3,151,190,15.7894736842105,9,5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,9.66666666666667
"ATLA",452,2006,"TERCERA","MAIN",0,152,160,0,8,-5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,1
"ATLA",453,2007,"TERCERA","MAIN",1,153,251.6,3.97456279809221,8,-4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,2
"ATLA",454,2008,"TERCERA","MAIN",2,154,320,6.25,8,-3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,3
